user_id,my_isolation_pre_covid,my_isolation_post_covid,my_stress_pre_covid,my_distracted_pre_covid,my_sad_pre_covid,my_stress_post_covid,my_distracted_post_covid,my_sad_post_covid,n_living_with_me_pre_covid,n_living_with_me_post_covid,politics,living_comparison
5ee1aff5d156f20008c98012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ee241268698436ab99901cd,2.0,7.0,2.0,3.0,2.0,4.0,6.0,4.0,3.0,3.0,Conservative,equal
5ee2916b70aa643be19c0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ee2a7978099c00d4793c807,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,2.0,Very Conservative,less
5ee2aa08fb2efb7bf0d0f60c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ee2b44f470fa7446a470c8d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ee391b86d4aaf01d972a327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ee3c4bda54f6807aced1eb9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ee3c8f2eca1a2085413c9d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ee3fddcc8ba5c0ecbd0699e,2.0,3.0,5.0,5.0,2.0,4.0,6.0,3.0,1.0,4.0,Centrist/Neutral,less
5ee4a9a018f5a91af3e985cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ee53940e704230cfe9c301f,1.0,0.8,1.2,1.2,1.2,1.4,1.4,1.4,0.4,0.8,Very Liberal,less
5ee584e4acfd341ac542b0c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ee59169fbedfb2dede8cea8,0.25,1.75,1.25,0.25,0.25,1.75,1.75,1.75,0.5,1.0,Liberal,less
5ee6511c69b98d0129d62f27,1.0,2.5,1.5,1.0,0.5,2.0,1.5,1.0,1.0,1.0,Conservative,equal
5ee672f87fecd30400e752f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ee69bf1ebbfd2420a065289,3.0,5.0,4.0,2.0,3.0,5.0,5.0,4.0,2.0,2.0,Liberal,equal
5ee6c849ecd49045280d2ad8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ee6e0d2ccd83446a3611dd3,3.0,6.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,4.0,Liberal,equal
5ee6eb360d297347867f3e6d,3.0,6.0,5.0,5.0,5.0,7.0,7.0,7.0,3.0,1.0,Liberal,more
5ee6f70bf796cb48968abc42,2.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,Liberal,equal
5ee6f91291a7f3467cd37704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ee70f2038ee524987f6e9cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ee737e98452ec4c9cc1a1f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ee7903e80706a01ea855d36,3.0,6.0,4.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,Centrist/Neutral,less
5ee84653635dc301d2f8d5b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ee8f92c564e6212704b2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ee91d6e634e8e1290804250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ee9201596dd421333942d06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ee9617bd87fcd309db3fb2f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ee9c0d2de277c3621bfb1c5,3.0,5.0,4.0,5.0,3.0,4.0,6.0,5.0,1.0,3.0,Liberal,less
5ee9d0dfab4d21000ae469c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eea18fc3e537f0c21f2e9df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5eea4a214c865810724760f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eea596158a5a50f8e29547b,5.0,6.0,5.0,4.0,4.0,6.0,5.0,5.0,1.0,1.0,Very Liberal,equal
5eea95eb104faf15face3b81,1.0,3.0,6.0,4.0,5.0,6.0,5.0,5.0,1.0,1.0,Conservative,equal
5eeaa8ee94a7f8046a02a20d,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,7.0,7.0,Conservative,equal
5eeaae03e1959f18cd331cd0,0.16666666666666666,0.6666666666666666,1.1666666666666667,0.8333333333333334,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,Very Liberal,equal
5eeaae5f4c86581c32bf9a82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eeabb917a37001964adb396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5eeacbef6580b820c71e449c,1.0,4.0,4.0,1.0,1.0,6.0,5.0,5.0,1.0,1.0,Centrist/Neutral,equal
5eead18ae1959f1b046d1e4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eeadad1a8405e1bf5c8c7d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eeaddb294466620617d4869,1.5,3.5,1.0,1.5,0.5,2.5,3.0,2.0,1.0,2.0,Centrist/Neutral,less
5eeae0b5d11ddb2126b1e2bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eeb412dde2ce12142b917b3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eeb88f7507eb331b39e0d1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5eeb9d5c417b5b34b8ceed17,2.0,6.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,Very Liberal,less
5eebc4bdbc56df3150e4ed27,5.0,5.0,6.0,6.0,4.0,3.0,3.0,5.0,1.0,1.0,Very Liberal,equal
5eebff91bd2957196e75d9c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eec1b5d66afb73e27bb8c96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eece89d63352e0c327ddb0b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5eed1bae9e63ac127ac15a77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eed8bec94fa2f1be77c189a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5eed9581cb94ad1c85a27259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5eee262c7da4d228a43a4027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eee2f5b6a22952a2bce82fc,1.3333333333333333,2.0,1.6666666666666667,1.0,2.0,2.3333333333333335,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,Very Liberal,equal
5eee306006ab9629fb76858c,1.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,Liberal,more
5eef1e59872e07000ba6cb37,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.0,1.0,Centrist/Neutral,equal
5eef7517c8692d20c3279493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eefcccaf9461b13feb83c5e,0.75,0.75,0.75,1.0,0.25,0.75,0.75,0.25,0.75,0.75,Centrist/Neutral,equal
5ef00318f05e8b4fc02145ae,5.0,7.0,2.0,2.0,3.0,6.0,4.0,6.0,0.0,0.0,Very Liberal,equal
5ef060014ba8c51fbf60b54c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ef0b9fefb4e033ed8364c10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ef0d0a8074e4c413a113a68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ef0d2abecae6d04de905512,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,Liberal,less
5ef1086d5234d40c8a15754a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ef134a5b2112b1207d5c65c,0.5,2.5,1.0,1.0,1.0,2.0,2.0,2.0,0.5,2.5,Liberal,less
5ef19d99454675561e3fc9bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5ef3aa388ec82e1307ba5b02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ef3e76be991b816cd499e69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ef418a3637bb41d140de7e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ef4f98e50dc6b12b6476d5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ef517ab79cf2c15b7452eda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ef530ed22eb1d18a02d5701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ef54b31234db61ac1c7fdb0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ef6743fa4d98d36b3d86694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ef6bb87b83f3b000a3f04ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ef6d07be683903cd5ae171d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ef6d363d195c23ce977b6c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ef831c97dcd65573bbb0649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ef865fa1fb3f55b2f7f3f74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5efa5f1e85fd3488ef3fd4f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5efabf3ac16df890cee2b41e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5efb5f77ef19f50a68564191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5efbbac9041ae7163c083d36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5efbd589ceb6b9190882911d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5efbdfe2d66b1418c2ba858a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5efbe4f0c9f37c1a3b70afaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5efc9e6602650605d21ca962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5efd41a487c4ec1945330e9a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5efd4df059990518c92eca95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5efdcf388c837e24c1bbb083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5efe1fa306bbc52e5fde738d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5efe33b14177723069d82cfd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5efe549cd061693579bff438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5efe8b72abf513385a21eecc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5efe907ba8384039f55a9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5effc7a64495250cbb0d8de8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f00bbd203e3291e95806b56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f00cc127086ce2029ae6541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f0107db94097c2544c516e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f0142aa1eb1e528e7abce50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0165065e7e8b2a6cfb4c19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0293ca91b83b4294d6685c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0298ad4a1b58435567e7d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f035993cc8d3253768d9804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f037eb9de02ff2a0082dda3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0395a63963d05bc235abdb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f03e4a77df42060e6b3dd13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f04797c88d91307286d6379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f053720c017078437e04818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f055b6ca28292863f750383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f067c54f05beb1e8392a532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f07070d75038e05e9fcf515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f070947ea1cc729b610c462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f070f6f0b00e807015e68d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f07c86524cc101f35f443e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f07ec0ec025b5421c3e3379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f08891e392f740a659bbc7d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f08916db314750bc9206ce8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f08bea1c1c4e111f286d7d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f0963c6310eaf000b922e94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0a1bbf4095fb1232dc7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f0aa896791e0236de3fbdcb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f0b33e16edeb5429793f878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0bd06834894f4fb33be017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0c058eda9c680009ef5de6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0c61f219803a07239a4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f0ca4c7b278534b639a6891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0cb89500197b14736aa784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f0cce2c0a181350357ef913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f0df6c9b64b5107b88cbd4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0e08d6cee7a90b940fb9ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f0e16a89f0d68127670c288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0e30afab8b8f15654689e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f0e50c3a8d93519188a7525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0f62de21b8db102948c958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f0f74f79ae45313d4652776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f0fa78daeef1d18edccd806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f0fcdf51ab5551ea56a297a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f112c3557b476490891ec16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f113ec4c304894ad573296c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f11f693a02cfb0f417c3c02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f11fc790127d60008657bfe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f1221640ad01c141571dc50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f12264477e2150008d329fc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f122a156da6b5164a0a028c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f1269b2bf131c1c3ad768b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f1293fd0e75a71ff5a9d088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f12a44dadcb8421418b6a80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f12b2d469688113079cc273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f12f20001f4ce0008767b19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f130f1ced1d352c7cd914dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f13bae4a544193e6b94b0cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f14c40b8a043d54837e0601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f14cf327627fb00097f9a8a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f14d5cdb5d4c20e78dc1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f14e0f456500058ee865863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f15da27044c9b700c9b7432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f15e493d2423e70aa0aa3a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f15fbdf2c61ce144ceeb357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f160a9a0d20cc1450342fe1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f16520a9e2ee97d266d4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f165eddcff9011bb582c376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f1664b2988fa11bd92ee0fb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f1664c5e764871cf6d224aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f1681427a99fb7e7d6bbec6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f16fa8069dc2901cd1e0b05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f17821d53d8590009cfc951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f17909c1cdb3701aad2d11c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f1797269c4348022140d2f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f1798fcec2e75013c28cfc7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f18fa06ade41e1406c07a34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f18ff404f90fe1473c2e3b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5f195ead0ccbf2018572a26f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f19ad917bbdf2021cafbedc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f1a93900aff791b8c4444f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f1b1822f97ccd2b3e486960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f1b1f6a908b2609a62ab7ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f1b2282a3103e2caff2fd7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f1b95cfe2161c3aeea48077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f1ba4b61d8b7c3adf75d9e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f1be24b23199840b6f741e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f1c9c4c1ca48b000961faf4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f1cc717981bb7584655fe62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f1d266c6f7d7f62a219fade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5f1e2d97255c767dbdd67c86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f1e9b5ffe1f70029559f24c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f1ed1caed4f03012ac210a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f1f02dff0628308ca27f3ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f1f2873b203930cdcb8fa4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f1f2cf5a441a30fa1b79b2d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f20240d7dfbcc294161ba43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f220462c16ecb68c97ccad9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5f2226b52841bb6c1e759c13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f23ff398626c51fdd6c3fb5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f26378609aca228dcfd19fa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f26523b9e04df29fc462ea6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f26bac88dfa6b4245d86e2d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f2712b3488e134d570bc387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f2850a9d9a5f01279e1bd16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f289ddbb09b371e42173fe3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5f29cc9048d8b1151c92f9f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f29dfe7512c2817f7957e1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
