convo_id,user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
248e9787-661a-4b8a-90e9-6dab547ca69d,55a43cf3fdf99b02ff6cb0b4,0.006443157188173034,0.04488154209544736,0.010961426642481335,0.02767651988188994,0.5514648629275603,0.07212673808087905,0.04971133645641303,0.2367344177250112,1.6114316928598318,0.8271703270788471,216.98694602448745,0.9376328844790929
248e9787-661a-4b8a-90e9-6dab547ca69d,5a3dfbbcdaea400001ac1adc,0.07453255335004047,0.023902843664301388,0.049595076120042644,0.04317244680130101,0.24786643924543283,0.2282505256930224,0.18534083064335247,0.147339285039723,1.462966779011556,0.7911418914670615,230.1403318539537,0.49846782431052095
249a5491-5c41-42d4-bcb0-5f72dfd8baa2,5c33c6db5dba3c00015ec0e7,0.043704612707919234,0.03854202184948109,0.013788146891370546,0.01420907433457003,0.3273291064286799,0.38939748384355743,0.026865198824826735,0.14616435450584703,1.7105879782750208,0.8032986567606956,203.1309201968159,0.9257028112449799
249a5491-5c41-42d4-bcb0-5f72dfd8baa2,5eefcccaf9461b13feb83c5e,0.025854621892936247,0.00521056716196491,0.0036947750259603202,0.1509488218688319,0.11311877543705284,0.3179117009297375,0.047593827918147404,0.3356669097876159,0.991312279863249,0.6496811165831484,117.54113287211823,0.04321728691476591
24a54a01-bc09-4316-b630-6e5fdb23c490,5de5a2f38ae2bc5278311e35,0.14330795012152636,0.023713376266863165,0.033785045097060894,0.03474655623973529,0.052640011421938415,0.2951459143899127,0.34902531622947774,0.06763582930199935,2.41852666407722,0.7064608155627699,144.65949520712482,0.11747643219724438
24a54a01-bc09-4316-b630-6e5fdb23c490,5eb21f99b7adcd373d58a6b0,0.08248393219286108,0.02611191097609955,0.18363037582167466,0.04027701931895683,0.3882145317687642,0.08884432818367644,0.07102867474907458,0.11940922614798533,2.0686331565190277,0.7613170073069334,182.99346017821154,0.18329278183292783
24be1878-43b6-4f03-b6c1-8ddf08dcc5c1,5be31317d6e8c40001d00d23,0.03906371996575463,0.03513307597315031,0.02081892882457599,0.012647278859947745,0.3609479609773763,0.30889102393890916,0.06689163073822225,0.15560638127440565,1.3128313478794416,0.7983507686369065,165.38643543180876,0.9052271617000488
24be1878-43b6-4f03-b6c1-8ddf08dcc5c1,5f50544b526bec1ce4a44f70,0.010340442004745041,0.018903463779494444,0.010017345922069106,0.03961068765204934,0.44628472254944196,0.18410637868973118,0.2026470826097424,0.08808987624039637,1.9216461180386615,0.7401315646647753,139.57801133590536,0.2660280029476787
251d923a-e4f6-4a68-9169-2f3d1f7311a7,5d30a875ad3457001743fbc9,0.03994945122415805,0.006096561448926929,0.02167526672456815,0.191136292753494,0.1683169969989733,0.21168783578374292,0.1284190957170959,0.2327185002423104,3.352051362014189,0.7042040419847676,176.59839618480143,0.41904761904761906
251d923a-e4f6-4a68-9169-2f3d1f7311a7,5f8f590a06d17e1aafb3e50d,0.0309524362783152,0.03285133264369854,0.029983189071669705,0.08971054998939529,0.30188248100210363,0.23613012601960834,0.1456661715588175,0.1328237147187009,2.4038706441566915,0.6861795757147042,154.78717986534326,0.4706601466992665
25262e9d-0157-4bc2-a7aa-ce0f1509e075,5b997597caaef400011da16d,0.025124667715178368,0.014789887642117045,0.0419461414745696,0.10939076524210811,0.19718961301914378,0.19830608756584428,0.32573057962867796,0.08752225782009103,2.5974162097193005,0.7262570796005838,165.8314588512374,0.5107665805340224
25262e9d-0157-4bc2-a7aa-ce0f1509e075,5eb3137a95eefd0eb9985c5b,0.049010769440695885,0.030194239406953923,0.05013754972195744,0.043446337108553,0.31028064140885336,0.21445168083192984,0.1606593785234569,0.14181940421087524,1.7913769502564065,0.7223292437016571,125.9670649925396,0.5038520801232665
25273115-7813-4bfa-bd50-1e4ce0cadfe3,5f14e0f456500058ee865863,0.15085323068618983,0.015815623762252918,0.07439163898153482,0.08026939292835258,0.08763031298546942,0.39817625988559163,0.0887690056469018,0.10409453501540536,2.195315586410964,0.7987169093938001,193.5853241298505,0.8538681948424068
25273115-7813-4bfa-bd50-1e4ce0cadfe3,5f4bc3259e842579bf1a8b0a,0.07605602011180705,0.08433234132095303,0.05414749806782713,0.007379409289114441,0.26794878254744725,0.3301769556843108,0.16801014128382977,0.011948851179991435,2.1008314358680886,0.8195169820355487,215.1219176634617,0.0012135922330097086
25b3edec-ae20-480c-b1d4-7a6da0b36156,5d5f07cdca10e90016bc0103,0.028564817962349026,0.06313914335137777,0.012218053472564421,0.00971188705865337,0.38079265007104734,0.3349866328768421,0.13953553574327066,0.0310512808963518,1.2487776902443612,0.8570369944615793,143.6330693862568,0.08860759493670886
25b3edec-ae20-480c-b1d4-7a6da0b36156,5ec9d530f7f5db50c71639de,0.15985620461288008,0.003032510295227444,0.014408757235020428,0.2802360512234983,0.11271644794581089,0.17053858241830006,0.030290908173570275,0.22892053623886796,2.4507250171435735,0.6787132806620766,133.7835897433845,0.08302354399008674
25de27d1-adc5-44fe-85ce-fc53e15e1b02,5eadf3b39c169a4a5a017f76,0.13405946645430786,0.01485532655944913,0.037043227578170836,0.239644252619382,0.07697239153408664,0.17854726666202353,0.08208896497266592,0.23678910198212003,1.7052091864828962,0.731365561729778,145.4769447011418,0.45722300140252453
25de27d1-adc5-44fe-85ce-fc53e15e1b02,5eb02a40b17a8c0868685d32,0.02268869409934009,0.06983015947168046,0.01830097941679684,0.038597961576556386,0.24932108857413543,0.1857503459811817,0.12966803402415217,0.28584273660039206,1.8738052349733418,0.8575457115800157,233.94910332342388,0.1012965964343598
2608d293-6af3-4f26-959c-e0f6a2597a37,5c114210280a8200019d7b1d,0.014110044292089662,0.02646454974291286,0.017614300251513483,0.03219623604894381,0.6313695342150271,0.08669380194858672,0.11462323010405917,0.0769283038396843,1.927839173937778,0.7971241304532684,193.28686674488196,0.5416666666666666
2608d293-6af3-4f26-959c-e0f6a2597a37,5de9ca3319398a0f991c84cb,0.05116279340963251,0.007268881129494687,0.008971476542175822,0.12445640320822159,0.4085181729730855,0.07104640087765658,0.2844023488619313,0.04417352288936754,1.967707490136993,0.7392313173160385,163.4818254498697,0.3452157598499062
2609820a-8b4f-4827-b94b-df5244dbb4d8,5dd4bd7ae4f4a0499548a810,0.01177239807493814,0.04345124879447232,0.016273729159696652,0.018423394174765004,0.6485822696287719,0.08486088452211943,0.13413162349365632,0.04250445155821851,2.532198335548566,0.763776278493952,193.21013720544252,0.8664122137404581
2609820a-8b4f-4827-b94b-df5244dbb4d8,5eaa287bfb0fca19f4306de9,0.03680484569925403,0.016577510086025534,0.008130518068265131,0.1250817057468336,0.5014634235479336,0.13067829353701876,0.04839047572198474,0.1328732278781366,2.903932033787902,0.7816593915666243,230.79927851494668,0.11887382690302398
262878c2-d717-48ac-a35a-73e91bc685a6,5e820a4e26ed71918013d860,0.19226779384165174,0.008077537220215631,0.08099846836281273,0.07687498634372443,0.16305492536645058,0.2063141931254518,0.2420359004008097,0.03037619657830966,1.9717064826343493,0.7552995704068086,169.7202796493278,0.5132237312365976
262878c2-d717-48ac-a35a-73e91bc685a6,5f112c3557b476490891ec16,0.09584670294279224,0.0199238002870863,0.017784811316777355,0.011199949542979752,0.3291950145116833,0.4554015233016227,0.03619804844028561,0.03445014839822661,3.043355842921002,0.8002806734355649,229.47259839662098,0.2786259541984733
263fc615-bee8-48a5-8a1f-28bff46ec228,5c35101dbef9a20001e323f2,0.05404588651970821,0.017977271907343644,0.05752294070026996,0.07076440890043634,0.2624639722833003,0.23886808293872888,0.24180655060336392,0.05655088611798635,2.333823818790389,0.6753152409113935,159.72145395280046,0.026260504201680673
263fc615-bee8-48a5-8a1f-28bff46ec228,5deec7e78b5f8b5683c0355a,0.03597896740784244,0.025209523260098426,0.010227989886093634,0.022028256653941064,0.5435497717838714,0.2819786436856201,0.05028763652245497,0.030739210959601117,2.7237673009217374,0.8083192280424917,247.0057345014867,0.24271844660194175
2640fc6c-7c92-4ab2-be2b-8f3a2f0bda40,5d7fd2a5987f70001602d95b,0.2902118116617203,0.002301830885698975,0.04709024541079995,0.14362965058535332,0.07463931478559968,0.2121061533689499,0.11433058790862557,0.11569040542235595,1.5026414816322033,0.8158960890116189,203.68003176928266,0.0
2640fc6c-7c92-4ab2-be2b-8f3a2f0bda40,5df4ed2eae7b303760a9d47c,0.1314872734047848,0.003051660019569822,0.04814325246482233,0.33139586337685584,0.019764110622559786,0.12846784555992463,0.2395590617281987,0.0981309319506922,1.3252341146784707,0.7347071431748411,174.04462874386218,0.023923444976076555
265c2640-040f-4f32-9ac6-2fb564d28133,5c5fc0136467ac0001b80940,0.09535603176021237,0.05587200697134084,0.036479868913141276,0.03545809078357222,0.3709699275868583,0.2026934441974699,0.11658508380734502,0.08658554595672291,2.2785034690551824,0.8026035301229699,217.59665272838214,0.34207525655644244
265c2640-040f-4f32-9ac6-2fb564d28133,5d633f7d4b3d9000011fc60a,0.016346926245751493,0.0090624343344735,0.006573577896287606,0.02423198291219492,0.8248851360908687,0.06747825387260546,0.03397300346051028,0.017448687313512398,2.114677879697665,0.7527301356678413,160.87990193846093,0.5046728971962616
265c90a1-79ba-4956-888d-7f27ecb76424,5ed5e0276122c5175e4509d0,0.009380349300407846,0.03569984545280571,0.015288794604559565,0.015536483541637386,0.4990646357451783,0.21012260377090364,0.13610671262983248,0.0788005751278295,2.2654473140863347,0.7997345960479171,223.19870607420722,0.3774891774891775
265c90a1-79ba-4956-888d-7f27ecb76424,5ef4f98e50dc6b12b6476d5d,0.01498084214843313,0.025931617976574936,0.010395894151681491,0.11027471810621761,0.3725242385132232,0.10981795888092713,0.22390835107406803,0.13216637852789695,2.7415589268858325,0.8073830575967236,206.76305133627505,0.2320637732506643
2673c393-67e0-4880-b56f-d6b2696f1631,5acba4a15cd10500016280ca,0.029866446584334568,0.0092393145872761,0.028749882244512345,0.0563677576328369,0.12948616245432484,0.24919320140064563,0.3402471231356105,0.15685011221532721,2.7177251228823764,0.7194990392075113,160.5126898111693,0.0625
2673c393-67e0-4880-b56f-d6b2696f1631,5d0a731abf09e10001c3f3d8,0.021743339521213247,0.018574100230920283,0.020458866698930014,0.09359936731590424,0.2751361685191377,0.18881071754563905,0.24999261768925116,0.13168482181868799,1.9037685689122905,0.8201783728636983,233.99104031690726,0.3294460641399417
2699024b-93f4-48b8-ac08-3012274a47fa,5e6a418620befe00096983d2,0.17546702957894872,0.018383195530963386,0.05088474014710437,0.10469919196964826,0.14984559051873828,0.1709759288784044,0.26880238459778183,0.06094193804865115,1.5553819540022098,0.8391452455632851,218.79573857520475,0.7502477700693756
2699024b-93f4-48b8-ac08-3012274a47fa,5f113ec4c304894ad573296c,0.09226228277391645,0.008754694831767038,0.03175749681301944,0.29738082046507974,0.09110121503599149,0.1648801375947244,0.09702887330923568,0.21683447979404563,2.021308855818304,0.7930679843029793,207.77233089826692,0.4085480829666876
269bc7df-9b19-4879-88c7-4474dbd62f67,5b8597308f1e2600019bbf90,0.07027562297088358,0.026672318018723013,0.051151885507138777,0.017994452311323992,0.4007762049420414,0.21884560344751824,0.06361645129194138,0.15066746189666716,1.7795798690225588,0.7943647977480177,193.7542640316064,0.19064327485380117
269bc7df-9b19-4879-88c7-4474dbd62f67,5f23ff398626c51fdd6c3fb5,0.039526861270963894,0.006267630902923072,0.0132893975244274,0.19329261311610543,0.190739074100954,0.29402326367668513,0.13273590338950064,0.13012525671643776,2.0466659055642564,0.8397374047264947,228.05012674718074,0.015328467153284672
26dcc0cf-44f8-45a1-a48f-2add3083502f,5c6f1611922d7a00017cb800,0.06185139218372657,0.026010475094422156,0.1267170313222155,0.056872350207163906,0.21516621547108272,0.15762296182107463,0.23830831250479256,0.11745126018115894,1.4637347193702623,0.775876274417094,206.19529843413397,0.32532920216886135
26dcc0cf-44f8-45a1-a48f-2add3083502f,5dd84869f83c9f7f8e25ce29,0.03278496737409095,0.019094502128897805,0.03637566683900973,0.045903488576533376,0.3634613817956523,0.11412917482561673,0.2769342403060586,0.11131657841360593,2.530014307732825,0.7027537716288603,137.5026367074545,0.14556962025316456
274f653a-066f-42ee-8ea6-ac84d739cfe1,5d54d3560c5b0400174b3c81,0.06195104941477248,0.04405495289320803,0.05240861461097631,0.04335410636192334,0.4338717332618953,0.20644345514616805,0.05346692598061673,0.10444916195150553,1.4859024167640789,0.8375789871373923,221.65122942933854,0.01904761904761905
274f653a-066f-42ee-8ea6-ac84d739cfe1,5dd340e3e25acf34bf91032e,0.1185393786068557,0.009869370973020626,0.020333976977641183,0.07227394665544135,0.24902197619955674,0.3350117556018441,0.11184710060899031,0.08310249392076223,2.2967624224733023,0.7681104782239978,184.09014794022468,0.029357798165137616
278c95fb-185b-4fcd-979a-99c8b55dca30,5c114210280a8200019d7b1d,0.0298533362041036,0.011795809540067067,0.006566296259230916,0.03765215932151674,0.3210075077845739,0.3737288772352263,0.13657177680545732,0.08282423673342548,1.816162130249828,0.8070826787922553,193.3958651543578,0.240041928721174
278c95fb-185b-4fcd-979a-99c8b55dca30,5f1e9b5ffe1f70029559f24c,0.2163451249113858,0.009646535820527304,0.038487123048749676,0.09107776346723559,0.35451169446933817,0.1793223097633766,0.04770183023627228,0.06290761859357313,1.9281535869236104,0.7556315476889052,155.10294586714326,0.03957528957528957
279b4ae4-c404-4365-b9ed-976bb688c803,5ec82c3f67c66a10c498ecf6,0.09081699794269378,0.03622536840153824,0.04140784490991103,0.010312617283636015,0.3533815710073529,0.25794555671226005,0.16378583511592196,0.04612420862347442,2.490835610177346,0.7807633996664037,209.09439069779788,0.30610134436401243
279b4ae4-c404-4365-b9ed-976bb688c803,5f0cb89500197b14736aa784,0.036532201954053635,0.01517880211942102,0.0074080893929949635,0.03782745976098654,0.3814452690289991,0.3858425407997768,0.10832908843838623,0.027436548306884006,2.6016596576833253,0.6992756417690466,150.47483965040882,0.002106741573033708
289be61b-6e42-4677-874e-6e858d52b8c3,5dcf55f1cc192008cf8404b8,0.039580240251686764,0.042637888130799745,0.05388896055310262,0.054525603778889334,0.3713703461672172,0.19177612287637855,0.19165867884556562,0.05456215930137552,1.6403712450442993,0.8705480090595548,235.1627250954407,0.07370517928286853
289be61b-6e42-4677-874e-6e858d52b8c3,5ee2a7978099c00d4793c807,0.029424887799173852,0.09363253120503334,0.007203105118932958,0.004893443526385816,0.30205904450159654,0.23601968883261967,0.3166241634061658,0.010143136984734515,4.246652768712705,0.7226844645026662,173.66075527901694,0.2800875273522976
28ece3f2-877f-4f20-9488-0dea13ea9f17,5dc0ac2c441a2105cbb3bb0f,0.2696033094198672,0.006509812634503262,0.0753174257425585,0.14028546479359746,0.06133095963282299,0.15992531530471576,0.14098715475311815,0.14604055758172985,1.6780945295858274,0.7907032666261377,158.0313599663356,0.25083333333333335
28ece3f2-877f-4f20-9488-0dea13ea9f17,5ede89655600b51030337511,0.02558602910026704,0.04056515857032067,0.01816758428528671,0.02448493087879971,0.13262546299706968,0.332463631818077,0.3872238748676344,0.038883328671648835,2.7558518485450896,0.7828506823510131,235.1776796060536,0.013412816691505217
293c053e-47a3-4ab5-84ab-c167527233ce,5eeadad1a8405e1bf5c8c7d4,0.023250924997830137,0.04271121044127731,0.010575457374054187,0.031070241683554677,0.23740464127100128,0.3260553007046319,0.09443540942712496,0.23449681507145578,3.7852472193627857,0.7897630484105882,241.85173124108977,0.13382218148487626
293c053e-47a3-4ab5-84ab-c167527233ce,5f1d266c6f7d7f62a219fade,0.09738322242845028,0.044109918721466426,0.04318433801093541,0.05667410918674913,0.28829674251940496,0.27784359501180256,0.10927280403048469,0.08323526968258924,3.0092283312431154,0.7870718625080367,156.45187670409425,0.12701829924650163
29550aa0-a640-4c7f-8664-546921f2a387,5ed1e0f7ba6548028fc64722,0.0274104507499751,0.020339685523347632,0.008797330387952213,0.005938682534674644,0.5673275498653952,0.31453517687755117,0.028099237608384335,0.027551888158297972,2.1323413174685437,0.8550125989074367,230.99724776046654,0.5143570536828964
29550aa0-a640-4c7f-8664-546921f2a387,5f51265c4873f23082851a5c,0.08785061916201112,0.016455243820275463,0.055417897161015,0.04125390297965991,0.49591951488888497,0.16597923605605844,0.09057862457133514,0.04654496051624845,1.5533322635483642,0.8275686578416017,230.05129436660076,0.65748031496063
29b7edd5-d78d-4edb-bcce-4f6c9a166455,587418895c17910001ea4e75,0.020239214329666827,0.02237544172453117,0.01888494234979469,0.07000102470302925,0.3539493472997543,0.2104118320132663,0.10989042692642333,0.19424777180087052,2.6401365989824535,0.7665597176613378,215.02810315564787,0.019704433497536946
29b7edd5-d78d-4edb-bcce-4f6c9a166455,5ecb2895bc80406a12e913a7,0.021243623203904733,0.03191369199961577,0.046212613106577226,0.06642367346692837,0.36194679329410906,0.19153599421729614,0.09880360147082805,0.18192000981989398,2.0061339867616614,0.7438402603435952,142.03721415541455,0.3278260869565217
29f8f496-079b-4a71-84ff-7100bbc28824,5d1e5e30a043ee0019453932,0.08141893157241631,0.009484009252718879,0.014669256264974994,0.05316146895206302,0.16949309577209956,0.45739406527892085,0.051936681238503854,0.16244249146209627,1.8939435276043897,0.7438442969735467,148.67951458404337,0.8421052631578947
29f8f496-079b-4a71-84ff-7100bbc28824,5d37d2861566530016a061de,0.09061756100316314,0.026748969950379217,0.128018059992188,0.010865008744277725,0.39094092286581117,0.22383655783335513,0.11503181489848656,0.013941105215050681,1.3604999162290516,0.7537548360936652,148.28831927109442,0.007237635705669481
2a2cab49-1155-4379-b926-0e1b9e838687,5e685de0490eba10cf5348af,0.0171418875167398,0.0365643877369218,0.011517144772627158,0.04764457092062874,0.5381232174748726,0.12723717356415584,0.10379951206544759,0.11797210728878481,2.087979452172975,0.8382973126424945,243.10312644645217,0.030141843971631204
