user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
5ce356fa1497a8001a8469d3,0.017438660665022435,0.037403758197357626,0.012891140200628207,0.013900357283064371,0.574318611246829,0.20801752915687566,0.076317012402855,0.05971293184164851,1.910839457008624,0.8047636517511516,205.70420119176882,0.7987321711568938
5ce36fd645ff250001244987,0.11003565570277457,0.04029300088694582,0.07348006730991952,0.010300181295011727,0.16576995660679075,0.3741387227932298,0.15736597774833772,0.0686164381894553,2.271745840338908,0.6989888136186558,141.26996885447394,0.13810316139767054
5ce610802be975001b46f0ac,0.017812905834065914,0.031072329322429156,0.012303142271829914,0.037749102708527806,0.40421029304591827,0.32256451808083525,0.1317571423961055,0.04253056683067748,4.334740336542597,0.7217829577476639,193.48715422300796,0.33513513513513515
5ce791d77a1a2300188e03bc,0.04813935790765693,0.06038083808113215,0.017516520842749787,0.00875515703976447,0.3411773432823532,0.29306602221032224,0.1805682348792583,0.05039652503035468,1.5894950099468792,0.7944742059734019,212.77129928030166,0.21188340807174888
5cea6a19be3e050016bf85f2,0.11398189976942995,0.060234178450783916,0.04403531808307036,0.020727503726502613,0.34531487995385274,0.18701653083288852,0.16479670540933167,0.0638929831252953,1.8958170180183158,0.7569196652171839,144.97091278950805,0.8620919387075283
5cea73210b20970001acee5f,0.10997331989242867,0.026319396752468808,0.018151957466126606,0.01612836080811503,0.17739880297634822,0.5182614068965345,0.10458280447608855,0.029183951322505734,1.9792515899064187,0.8034811218665977,248.37037523124877,0.24022346368715083
5ced8f96a726ed0015d31452,0.07446506877099558,0.024408416469045895,0.0334006235993186,0.025166139078149095,0.3953088647487024,0.3044257484217711,0.09624418003388607,0.04658095954811748,2.503056579149181,0.749483615629727,174.74467765551677,0.25555555555555554
5cef4881fb09f7000157f151,0.032123269606998364,0.019706662494370284,0.009381752921373034,0.06860722178221465,0.2902718277705652,0.2725409537213655,0.11346665497424388,0.19390165628282255,3.183311555756935,0.709025745160419,197.61010683141922,0.6829044117647058
5ceff90683416100197cde83,0.039986868831754493,0.03935559591521983,0.019579576723647837,0.006727557505838861,0.42114615092767266,0.39583100331182086,0.03477536750222004,0.04259788004220008,2.219303475767252,0.8803519447061475,251.06705654832714,0.5637265473366401
5cf274cb201b8000190c85cd,0.06394609644104246,0.04469609189417975,0.03816311235778774,0.019980976308457115,0.27531204086119127,0.35399775497254615,0.14070548113011422,0.0631984470382698,1.9769467410120487,0.8176942276310709,215.67475884865067,0.5652173913043478
5cf480e61e7dd30001eee4c1,0.1653101947329266,0.01696435076108848,0.04404853931507083,0.07577288247288481,0.41673313678629426,0.14529116809466391,0.061482771512513766,0.07439695793668785,2.805415417068447,0.784699749308689,225.41909177634338,0.30670926517571884
5cf6231511ba980001e3aa3d,0.07037076464907466,0.030998459901396436,0.02715895835149198,0.0947281148713014,0.23233247297418133,0.22340079962817577,0.07819754289909928,0.2428128868020754,1.9218251101536559,0.7616234404256743,193.8994721403591,0.4401580730146782
5cf942378da406000127871f,0.04541498537058734,0.03438436962016795,0.010339600280288798,0.02485903119088872,0.2579126351171614,0.4653290001575033,0.044110029901128944,0.11765034886924496,1.9062363558309656,0.8472064707925338,240.48000879882827,0.38155136268343814
5cfbcc1fa7f8940019cd8704,0.006603519751821221,0.03823925009070689,0.019597758978470693,0.03149592377711144,0.3553288493658869,0.18772565640962036,0.30255956766152053,0.058449473473927364,2.326525396146971,0.7057620193744514,145.86086614230277,0.23954372623574144
5cfc3d486e9951001a0cb8cd,0.04376510773465963,0.05310453794554475,0.022797039641935576,0.007269958907649952,0.09370101738412268,0.38247019510695657,0.2775546960346832,0.11933744728297122,1.9310779722916196,0.7849766190570393,164.21250936334704,0.6671418389166073
5d05767056e71d001863ef54,0.056343494264814095,0.029260326887576432,0.048915172300024096,0.014251715405081803,0.2743293949496343,0.4178852389868798,0.07076000698443143,0.088254650549244,2.0167081456005183,0.8537786563678386,259.6473558173784,0.3145554202192448
5d06b3a3ae1dc1000167e533,0.04055142455720852,0.02199624325278989,0.0245632060112379,0.03676172952547687,0.32682256900217627,0.2711108023598973,0.22057623663993928,0.057617788165702115,2.6161976802443645,0.681765762117041,148.4372272274004,0.017531797868683398
5d09658d561a350001d62540,0.011854502668698275,0.009963265019252114,0.02402351428915503,0.047086106838421786,0.09888880267330405,0.04211190750571483,0.7398050001497108,0.02626690129848573,2.7827992797728225,0.7449030792595988,194.8471024298579,0.7889641819941917
5d0a731abf09e10001c3f3d8,0.020684803335470046,0.022446486878188555,0.019253365695461103,0.07522281032291121,0.2942645054912152,0.20666352259956777,0.21785056851725496,0.14361393657103688,1.8263103556518054,0.8313224284082522,236.14204329122074,0.3185509056839475
5d0c3381da7493001ab3a903,0.0481014487281053,0.033194692170586036,0.0651905779269892,0.01930000525586548,0.3018514020821996,0.3372586661757151,0.15699969449668572,0.03810351366543708,3.49892289566269,0.6763688086749059,142.34996749406747,0.0445141065830721
5d0eb8f40c09d600174dca28,0.16168684898703167,0.006753671707565112,0.03186996205941365,0.04256487589993283,0.34249990244470224,0.33294134347171556,0.05564256845865003,0.02604082184874263,2.560647964783678,0.8013951332658841,235.6585868563998,0.037037037037037035
5d0ef1db991536001911cbf0,0.018749342659455777,0.04484320849498423,0.004540633442860608,0.009464923219133461,0.3371299998700795,0.40770115336206697,0.15151353878773777,0.02605720056398373,2.225344835506469,0.8419092701169932,225.98585351915486,0.2031425364758698
5d0fb996286e1700010de2c1,0.030100424595336753,0.03384263650068651,0.01875890130671765,0.01114771653973286,0.5483800631817529,0.2577782015784902,0.04384618641673718,0.05614586982781603,2.0050529378026685,0.7943574120884449,210.3273393746265,0.49599133261105094
5d10d808156091001a74639e,0.15823644628513575,0.01967140317564813,0.03852337606149884,0.1518444923306897,0.23545650033914023,0.16423812779549127,0.07227404905668917,0.15975560461969748,2.2939088204813673,0.6923547098070014,141.63209655417822,0.09681662720336753
5d10eaf23afd390019075267,0.11404414829562803,0.028232798959970686,0.0990085939388697,0.03674424679202494,0.3163005598398927,0.2707037725236473,0.05054678627309111,0.08441909325940648,2.029857714139195,0.7957091748213444,213.82346243072877,0.47543674522218315
5d1534993fa4550019cf8aec,0.025845704051738413,0.049665657123813114,0.0408344237740287,0.012500178650421176,0.30523897060207483,0.3396197016303395,0.1496411379532563,0.07665422651882803,2.1138808791613397,0.6844102296605007,126.95253825835469,0.047028423772609816
5d1554e28ecfae0017a026eb,0.12864311418742747,0.016116571236194553,0.08494521551580335,0.05608571328789256,0.1553287955293802,0.3153663471883083,0.1535064955395384,0.0900077471572549,1.8527408459388124,0.6975471318744252,125.9347694117621,0.3780427223050174
5d17227bab610c00170fd98d,0.11164885736590406,0.018554286512268262,0.027598408215860806,0.016494176834310405,0.45981425750153415,0.29647604041138015,0.02647763939482197,0.04293633400420106,1.9695615305207868,0.6774705143187084,134.03200509642704,0.43543543543543545
5d18251e19c4900016c01035,0.015391070179501852,0.028220780806866713,0.015516210291149309,0.06182540914985464,0.569834478432504,0.08503222542282181,0.06182836402508444,0.16235146140738901,2.519100271752059,0.8270601505202338,226.2762611205439,0.36668440659925494
5d1aadf961a40900171f6931,0.019579337004397925,0.017637235847588386,0.0033390837689341473,0.01901677702164054,0.6454370806379804,0.1800828506866313,0.06981238539976534,0.04509524897085081,1.7889380517825677,0.7286176428663327,144.92920612050196,0.14090316977854972
5d1ba5653788ac0019ced548,0.03569497877848056,0.030695008396414973,0.02778345169189897,0.0682085840150278,0.27777318242343946,0.22297444482668557,0.14875301719124295,0.18811733265623237,2.0149256705008614,0.8457952218855013,230.54970465623015,0.33152308072080966
5d1ccc7c7e747d0016183e65,0.12810106453178838,0.01463642248558603,0.010956661444362146,0.010115664214241567,0.48869235360810176,0.3095981191416116,0.024098946494840894,0.013800766723194484,3.884857092045889,0.7572261196776101,169.60722707418267,0.555668016194332
5d1e36a751bab9001616225f,0.117096852129906,0.025136921910396164,0.03426694838146478,0.022222706944325,0.5319620496066145,0.16457751468002582,0.031914756167085404,0.07282224886841741,1.7741225452013603,0.830731868563591,217.37455642848008,0.7067812798471824
5d1e5e30a043ee0019453932,0.15773126623448616,0.01086979994210021,0.028057240527897983,0.05013042059802072,0.09495128375446868,0.4483911219734542,0.08302035308499568,0.12684851449528453,2.035405206649375,0.7297702910108113,151.25479437790932,0.6794087665647298
5d1e943542ea95001a078e22,0.0082681574858725,0.0290652263909578,0.0092615896835923,0.0625826925039291,0.1400415048003196,0.2551441520452499,0.3455775380134582,0.1500591412186622,1.8348371774743788,0.7917431111012297,260.00061497838493,0.0
5d1ff768c1dc1c0016162bf6,0.05050267296482126,0.019513493085159272,0.042665000097454324,0.005727786792586654,0.683352890573566,0.10475187612714654,0.07661660710829725,0.0168696736085541,4.03691910298615,0.7796399452973859,242.465002934152,0.7662889518413598
5d20081484b46c001977a5c7,0.13627620897502696,0.00538804770604039,0.007889142370767363,0.1576288491683772,0.10869951332579973,0.4776244420296884,0.0518653716922,0.05462842436248301,1.5992514350521205,0.7690738241802396,170.2349049802868,0.0053475935828877
5d250aa62bf4a600012a0c0f,0.02590704521634056,0.0258213685677822,0.014118765575510273,0.04808335284170056,0.18168693323822258,0.3906830639895815,0.04935469331206943,0.26434477842898485,2.274484857457093,0.8130066230214356,213.6662080672418,0.4108527131782946
5d25fb29c03bad001a86e557,0.07454053914317081,0.02804302817514788,0.0658598895568885,0.09895821067128888,0.12915863005788755,0.2760711307984476,0.20879811890626795,0.1185704543238511,2.707099014738479,0.8092605505016068,177.87154334427345,0.12746756909193457
5d2c54fadc093b001983dc57,0.16005710341678925,0.03905004920969439,0.08768108072255743,0.04383385617364439,0.1516142218734668,0.22137550678469903,0.2823008013091914,0.014087379728822803,2.2698288404809515,0.7501784267635846,204.57494313149854,0.43486842105263157
5d2e4fd16adc630018df841c,0.06788197118891304,0.030847191026214336,0.0269133406479237,0.027973842431604754,0.3764428775613844,0.33280620400384975,0.050705843735425866,0.08642872951893242,2.4138617595885687,0.7571759150589568,224.84681527602007,0.5070202808112324
5d2f054b1dde3600015e43d9,0.3400681390226665,0.021851823653168106,0.11097171141370003,0.034914985725504305,0.11002821961715897,0.21789981600169217,0.14599984365707175,0.01826546064123623,2.952154347513915,0.7272205025514324,149.89360585476157,0.5665349143610013
5d2f7fb4bb27200019010768,0.03995325362997001,0.03831511666554064,0.018591752123195762,0.014910623850468617,0.20930208242901818,0.5135059331096082,0.08242505354171804,0.08299618334589251,1.4044955693912724,0.7024210031865435,133.20397640351155,0.15706548498276712
5d30790f326b0f0017a2a828,0.13016723644726572,0.061443242901041334,0.03924230514237448,0.014422194246920147,0.3168371311088217,0.3196796669466932,0.07740371852197905,0.04080450479159552,1.7492042633398512,0.6714385902817689,124.66456345169571,0.4709897610921502
5d30a875ad3457001743fbc9,0.0366723480398427,0.005845006975176599,0.014842680859463638,0.17634210382402765,0.11520989749446317,0.285649898625972,0.1278464030249711,0.23759166170878265,2.9054060380846516,0.747181671367149,173.15576649883107,0.2154328241284763
5d314d9a667c4e0019ccc45d,0.05832842225297712,0.010432144179667964,0.016800103318776263,0.03923314645554886,0.38827133795271496,0.36826608435748176,0.09347758923470945,0.025191163033538265,2.9412507471418845,0.6625978103122073,140.22488058402794,0.3103448275862069
5d3213238088eb0018fee4c9,0.01105543575817943,0.0416894935077322,0.02744753171614335,0.008876744593844556,0.7074178484352023,0.12571434347138807,0.024779352831908127,0.05301924983742437,2.297641619380281,0.8026854973571378,226.63915867816965,0.2903629536921151
5d3356323e1190001909339b,0.0911722503193474,0.025833112734262254,0.018814570895278018,0.028477821648529873,0.3055878347929883,0.2485430108996294,0.26462469314260584,0.01694670554400344,1.9260022185031873,0.8188744261562102,207.6735473352797,0.12352941176470589
5d338bb02381b7001761694e,0.18989401051365923,0.03002381712346264,0.033423306450516374,0.04604304831789377,0.17343304710769802,0.32949553418294647,0.0601981137760666,0.1374891224255472,3.7554022001417393,0.7152502765815602,163.24281372321718,0.28950606433468096
5d3515c39ce6590017010766,0.024419560235619704,0.01516607874142097,0.010691362909544453,0.040998784381987965,0.3821617218197407,0.25956871086732464,0.11118908061238905,0.15580470027205012,1.6880463639678802,0.858227305322101,238.7295029820074,0.3608645310690853
5d36600685d1d50001affacb,0.1272828373523232,0.031372830420747004,0.030343911486747078,0.03550216315370831,0.27060170076632,0.36028198496689584,0.09004720215118062,0.05456736937505699,1.5323863280708263,0.7702738279022637,147.4778680884666,0.2810674246012948
5d3758292faa0d0016797c0f,0.03171547875967638,0.01069557538715617,0.008834692802933664,0.03241727126984286,0.18457803972465603,0.5380621949945447,0.14002543396352074,0.05367131319758686,1.7739197609896518,0.6370836037643016,132.145612834461,0.1733309846750044
5d378c6281077c001962a614,0.008904653798303401,0.04652585419797066,0.04451166725636481,0.022006028172769126,0.40862479636011784,0.18788224049796237,0.21453086594874068,0.06701389387166928,1.949337023225319,0.7603507127489406,219.02636688171518,0.9382994732881866
5d37c1724803980016b2207e,0.08686664125865258,0.031101680098450858,0.08621185313052422,0.030888134093022598,0.416803065638514,0.23148633095733465,0.055407688145835035,0.06123460717218685,2.653543495620119,0.7788412615143846,204.21539242099394,0.33301707779886147
5d37d2861566530016a061de,0.20528862191066077,0.02720017126434471,0.09416168794015632,0.021432731479129975,0.3057872615300008,0.17345638162471902,0.16335966648367053,0.009313477752033292,1.3344659584663277,0.7495898203209513,145.2643135419818,0.020318893749118102
5d38c604b3126d0001fbed6e,0.05016504209709073,0.013428315175472418,0.014661598921739313,0.019246942571403032,0.4361029575283366,0.3334590677918574,0.0878484793026485,0.045087595787000695,2.6739259686896815,0.7486445590568408,196.39773202693115,0.01
5d3bfd65aca82300157c95c2,0.16383189795456618,0.017227428378952303,0.07178027514716512,0.12884558701581436,0.12458086198132558,0.19204895079411302,0.15205115712821074,0.1496338424216772,3.2526993853064603,0.7041028360651612,147.70257167875138,0.40687160940325495
5d3f6c700bd40e001cf67d98,0.028253647813616462,0.05307497401398964,0.03658482021101841,0.014194405664644374,0.321513453327905,0.32116814532791543,0.18392719634017007,0.04128335793260711,3.6811319713145303,0.6419487175439322,151.88630295850643,0.47019867549668876
5d42407c2de85600173b5f1e,0.04076471611852499,0.032992424087505884,0.0391644854694314,0.025322529024211504,0.2588864088153129,0.3991656852656909,0.10971219343010842,0.0939915586412471,1.901969991955024,0.8230009278709847,209.32063039307184,0.031292517006802724
5d42486206811e001ada5b4b,0.12416643668769227,0.004854276724070272,0.005910911835087326,0.10692158688183788,0.10866588403581627,0.4993577449165571,0.07688736278663863,0.0732357965708498,2.366214181186602,0.7652590460716143,155.53774448755604,0.008692952499223843
5d42eb0db3dfc40018ab2c36,0.14312216617610238,0.004424581362711969,0.04134235018819922,0.07669352914346239,0.061321264981410474,0.21243976364244024,0.4158960961072514,0.04476024791748644,1.4857061186246294,0.7386095245210006,141.35694080037445,0.07572889057175312
